,Low,High,Open,Close,Volume
2017-12-07 00:00:00+00:00,95.01,102.48,100.01,97.96,224487.59574551918
2017-12-08 00:00:00+00:00,95.8,144.44,97.95,128.97,370677.7692339284
2017-12-09 00:00:00+00:00,128.96,198.97,128.96,160.95,371558.12355993036
2017-12-10 00:00:00+00:00,135.47,160.94,160.94,150.66,163978.46472428023
2017-12-11 00:00:00+00:00,150.1,235.0,150.63,218.49,295027.0893827525
2017-12-12 00:00:00+00:00,213.5,420.0,218.57,352.07,317833.6770830088
2017-12-13 00:00:00+00:00,275.01,372.5,352.07,312.89,290930.2562473161
2017-12-14 00:00:00+00:00,256.28,324.32,312.89,283.8,236041.43085885982
2017-12-15 00:00:00+00:00,252.24,322.9,283.8,303.79,239635.39272941236
2017-12-16 00:00:00+00:00,280.05,314.97,303.86,306.87,134018.23448908055
2017-12-17 00:00:00+00:00,303.36,334.82,306.87,324.74,116182.28533937766
2017-12-18 00:00:00+00:00,306.13,366.9,324.75,359.19,173858.34578618535
2017-12-19 00:00:00+00:00,324.69,380.0,359.4,350.78,225957.9157109863
2017-12-20 00:00:00+00:00,275.0,350.66,350.66,305.55,226206.24533868695
2017-12-21 00:00:00+00:00,291.14,327.99,305.59,311.0,170658.09356678388
2017-12-22 00:00:00+00:00,144.0,311.83,311.0,267.79,521846.75621161953
2017-12-23 00:00:00+00:00,261.0,321.85,267.8,293.03,267991.40013984207
2017-12-24 00:00:00+00:00,254.06,295.99,293.02,278.81,206146.09218405245
2017-12-25 00:00:00+00:00,271.12,287.4,278.8,273.52,121447.80373055955
2017-12-26 00:00:00+00:00,273.17,286.99,273.53,280.14,144637.9975599206
2017-12-27 00:00:00+00:00,252.81,286.46,280.54,264.4,173082.12519567
2017-12-28 00:00:00+00:00,223.9,266.0,264.39,251.18,237395.16316617126
2017-12-29 00:00:00+00:00,236.5,259.5,251.19,245.79,174012.92322553069
2017-12-30 00:00:00+00:00,206.0,246.0,245.79,216.04,221102.55936448066
2017-12-31 00:00:00+00:00,210.0,237.88,216.03,227.17,170420.43200383012
2018-01-01 00:00:00+00:00,217.66,232.29,227.18,225.22,111417.98177433996
2018-01-02 00:00:00+00:00,225.21,261.99,225.22,253.31,207568.69959727826
2018-01-03 00:00:00+00:00,240.56,258.54,253.3,244.99,182658.18490279088
2018-01-04 00:00:00+00:00,226.79,245.0,244.99,238.91,207643.79754506983
2018-01-05 00:00:00+00:00,236.24,251.94,238.95,246.23,180217.95254213098
2018-01-06 00:00:00+00:00,245.0,304.0,246.23,279.42,238495.4863831914
2018-01-07 00:00:00+00:00,265.24,286.95,279.42,272.06,144961.68433738954
2018-01-08 00:00:00+00:00,231.42,273.77,272.08,255.21,207545.13757880285
2018-01-09 00:00:00+00:00,238.75,258.75,255.21,246.89,160438.90429918942
2018-01-10 00:00:00+00:00,232.51,249.59,246.89,248.81,181800.8065502813
2018-01-11 00:00:00+00:00,219.07,253.42,249.06,226.91,197617.18941171217
2018-01-12 00:00:00+00:00,220.2,241.99,226.91,235.52,137656.65257724098
2018-01-13 00:00:00+00:00,235.51,263.0,235.52,258.0,136052.85324645933
2018-01-14 00:00:00+00:00,233.82,268.0,258.01,237.89,135997.09506655054
2018-01-15 00:00:00+00:00,231.11,244.2,237.89,232.51,94022.85470555967
2018-01-16 00:00:00+00:00,146.6,233.21,232.51,191.13,319596.5217171186
2018-01-17 00:00:00+00:00,135.0,216.0,191.23,189.0,395754.6834871851
2018-01-18 00:00:00+00:00,176.31,211.0,189.0,192.6,255512.6921238632
2018-01-19 00:00:00+00:00,187.1,203.0,192.57,192.5,146375.6592415208
2018-01-20 00:00:00+00:00,192.5,214.88,192.5,210.91,128205.45542013996
2018-01-21 00:00:00+00:00,183.12,211.09,210.91,191.25,120240.60638079031
2018-01-22 00:00:00+00:00,165.5,194.7,191.28,179.42,154275.75574534124
2018-01-23 00:00:00+00:00,165.01,186.03,179.43,178.27,132707.89999968052
2018-01-24 00:00:00+00:00,172.23,184.69,178.14,180.6,97800.58387286017
2018-01-25 00:00:00+00:00,175.0,184.8,180.59,178.86,90284.55635065988
2018-01-26 00:00:00+00:00,166.15,181.71,178.86,175.71,101382.56807090066
2018-01-27 00:00:00+00:00,173.96,182.0,175.71,179.65,67671.22120935992
2018-01-28 00:00:00+00:00,178.65,192.47,179.65,191.12,86783.07800339049
2018-01-29 00:00:00+00:00,175.56,191.12,191.12,179.57,82473.76894603991
2018-01-30 00:00:00+00:00,158.2,179.9,179.57,164.25,123112.01108669047
2018-01-31 00:00:00+00:00,155.0,166.5,164.16,159.87,99428.35120766994
